Game;Patricia Sawyer;Matthew Schmidt;Brenda Smith;Jan Anderson;Patricia Anderson;Foster Kraemer;Charles McDonald;Howard McDonald;Ernie Adams;Tiffany Forman;Stephanie Williams;Heather Nichols;Stephen Pierce;Nathen Williams;Victor Blum;Dawn Anderson;Kenneth McDonald;Jamal Kraemer;Marilyn Edwards;Jeffery Cavenaugh;Percy Hunter;Percy McDonald;Charles Ward;Heather Dixon;Thomas Johnson;Diane Pierce;Lawrence Gilliam;Betty Johnson;Peter Black;Lawrence Darden
Кубики;0;0;0;0;0;0;4.13;0;0;0;4.80;0;0;0;0;0;1.32;1.56;0;0;0;0;0;0;0;0;0;0;0;0
Большие продажи;0;0;0;2.50;0;0;0;2.50;2.11;3.75;0;0;0;0;0;4.67;1.78;0;0;0;2.90;0;0;0;0;0;0.18;0;0;0
Кто хочет стать миллионером?;0;0;0;0;0;4.03;0;0;1.89;4.43;0;0;0;0;0;0.76;0;0;0;0;0;0;0;3.37;0;0;0;0;0;0
Поле чудес;0;0;0;0;0;0;1.72;0;0;2.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.73;0;0;0;0
4 фотки 1 слово;4.51;2.88;0;2.04;0;0;0;0;0;2.15;0;0.90;0;0;0;0;1.63;0;0;0;0;0;0;0;0;0;0;0;0;0
Бесконечное лето;0;2.90;0;0;0;0;0;4.38;0;0;0;0;0;2.81;0.08;0;1.70;0;0;0;0;0;0;0;0;0;0;0;2.34;0
Рандеву с незнакомкой;0.10;0;0;3.31;0;4.64;0;2.35;0.16;4.61;0;3.06;0;0;0;0;0;0;0;3.17;3.42;3.10;0;0;0;1.52;2.56;0;0;0
Heroes of Might and Magic;0;1.13;3.54;0;0;0;0;0;0;0;0;0;0;0;0.03;2.51;0;0;0;0;0;0;0;0;0;0;0.10;0;0;0.27
King's Bounty;0;0;0;0;0;0;0;0;0;0;2.07;0;0;3.50;0;2.16;0;0;3.05;0;0;0;0.07;3.02;0;0;0;0;0;0
Heroes II;2.28;1.94;0;0;0;3.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15;2.21;0;0;2.00;0;0.97;0;0;0;0
Pocket Heroes;0;0;1.13;0;0;4.14;0;3.52;0;0;0;0;0;0;0;0;0;0;0;2.95;0;0;1.50;0;0;0;0;0;0;0
Quest of the Hero;0;0;0.24;0;0;0;0;0;0;0;0;0.96;0;0;0;0;0;1.23;0;0;0;0;0;0;0;0;0;0.66;0;0
The Path;1.55;2.17;1.61;0;0;0;0;0;1.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.35;0;0;0;0;0
Dear Esther;0;0;0.39;0;1.31;0;0;0;0;0;0;0;0.89;0.92;0;0;0;0;0;0;0;1.92;0;4.60;0;0;3.78;0;0;0
Journey;0;1.16;0;0;4.21;1.96;0.26;0;0;0;0;0;0;0;0;0;0;0;0;3.45;0;0;0;0;0;3.81;0;0;0;0
The Stanley Parable;0.80;0;0;3.20;0;0;0;0;0;2.12;3.18;0;0;3.10;0;0;0;0;0;1.63;0;0;0;0;0;0;3.11;0;0;0
Gone Home;0;0;0;0;0;1.32;0;0;4.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0.83;0;0;0;0;0;3.70;0
Fibrillation;0;3.26;0;0;0;1.69;0;0;0;0;0;0;0;0;0;1.94;0;0;0;0;0;0;0;0;0;0;0;0;0.97;0
Pacman;0;1.98;0;0;0;0;0.75;0;0;2.47;0;1.14;0;0;0;4.81;0;0;0;0;0;0;0;0;0.22;0;0;0;0;0
Lode Runner;0;0;2.83;0.80;0;0;0;0;0;4.40;0;0;0.01;0;0;0;0;2.62;0.39;0;0;0.34;0;0.64;0;3.91;1.92;0;4.96;0
Bomberman;0;0;0;0;1.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.58;0;0;0;0;0;0;0;2.39;0
Outlast;0.34;0;0;0;4.06;0;0;0.68;4.48;0;0;0;0;0;3.31;0;0;0;0;0;0;4.89;0;0;0;0;0;1.42;0;0
Alien: Isolation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.65;2.71;0;0;0;0;1.75;0;0;4.52;0;0;0
Penumbra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.89;0;0;0;0;0;3.99;0;0;0;0;0;0.62;4.25;0.10;0
Resident Evil;0;0;0;0;0;0;0;0;0;0;0;2.33;3.81;0;0;0.65;0;0;0;1.74;0;0;2.49;3.23;0;0.71;2.65;4.96;3.25;0
Silent Hill;1.54;2.52;0;0;0;0.34;2.16;0;0;0;0;4.22;0;0;0;0;1.63;0;0;0;0;0;0;0;0;0;1.71;0;0;0
Amnesia: The Dark Descent;0;2.66;3.43;0;0;3.95;0;0;2.40;0;0;0;4.89;0;1.81;0;1.57;0;0;0;0;0;1.07;0;0;0;0;0.97;1.01;0
SOMA;0;0;0;0;0;0;0;0;0;0;3.79;0;0;0;0;0;0;3.84;0;0;0;0;0;3.82;0;0;0;0;0;0
Condemned;0;0;0;0;0;0;0;0;0;4.81;0;0;0;0;1.63;0;4.40;1.77;0;1.32;0;0.10;0;0;0;0;0;0;0;3.07
Dead Space;0;0;0.70;0;0;0;4.69;0;4.73;0;0;3.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.04;0;0
Alan Wake;2.77;0;0;0;0.68;0;0;0;0;0;0;0;0;0;0;2.12;3.68;3.21;0;0;0;0;0;0;0;0;0;0;0.96;0.06
Call of Duty;0;0;0;0;1.82;0;3.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.77;0
Medal of Honor;0;0;0;4.43;0.88;0;0;3.61;0;0;0.70;0;0;0;1.32;0;0;0.22;0;0;0;0;0;0;0;0;0;1.98;0;0
Crysis;0;0;0;0;0;2.57;0;0;2.91;1.75;4.70;0;4.43;0;0;0;0;0;2.56;0;0;0;0;0;0;0;0;0.92;0;1.62
